query_key,answerset_f1,bleu,exact_match_spinach,qcan-bleu-flex,qcan-bleu-strict,qcan-rouge-4-flex,qcan-rouge-4-strict,rouge_4
db25_MIPT_db25:41-es,0.5,0.08499261838433471,0.0,0.7348889200874658,0.7348889200874658,0.7894736842105263,0.7894736842105263,0.35
db25_MIPT_db25:42-en,0.6060606060606061,0.04568772646936054,0.0,0.6315552371794037,0.6315552371794037,0.8421052631578948,0.8421052631578948,0.1818181818181818
db25_MIPT_db25:42-es,0.0,0.04568772646936054,0.0,0.6315552371794037,0.6315552371794037,0.8205128205128205,0.8205128205128205,0.17777777777777778
db25_MIPT_db25:43-en,1.0,0.06859905066245307,1.0,0.38641626060171524,0.38641626060171524,0.52,0.52,0.15873015873015875
db25_MIPT_db25:43-es,0.0,0.007805988703535686,0.0,0.007805988703535686,0.0,0.0,0.0,0.0
db25_MIPT_db25:44-en,1.0,0.7598356856515925,1.0,1.0,1.0,1.0,1.0,0.6875
db25_MIPT_db25:44-es,0.0,0.625361451032538,0.0,0.2626909894424158,0.2626909894424158,0.56,0.56,0.59375
db25_MIPT_db25:45-en,0.0,0.1701713127700448,1.0,0.6606328636027614,0.6606328636027614,0.8461538461538461,0.8461538461538461,0.64
db25_MIPT_db25:45-es,0.0,0.1701713127700448,0.0,0.6606328636027614,0.6606328636027614,0.7692307692307693,0.7692307692307693,0.5599999999999999
db25_MIPT_db25:46-en,0.0,0.0747247133345084,0.0,0.03040738107480909,0.0,0.07142857142857144,0.0,0.017699115044247787
db25_MIPT_db25:46-es,0.0,0.1428758285394504,0.0,0.2084372623045822,0.2084372623045822,0.25641025641025644,0.25641025641025644,0.04878048780487805
db25_MIPT_db25:47-en,0.0,0.4112175645551036,0.0,0.45788313721339824,0.45788313721339824,0.6,0.6,0.40625
db25_MIPT_db25:47-es,0.0,0.05771308056802446,0.0,0.36112252918350196,0.36112252918350196,0.4444444444444445,0.4444444444444445,0.14035087719298245
db25_MIPT_db25:48-en,1.0,0.057829287057844445,1.0,0.28175950490399515,0.28175950490399515,0.6274509803921569,0.6274509803921569,0.5098039215686274
db25_MIPT_db25:48-es,1.0,0.057829287057844445,1.0,0.28175950490399515,0.28175950490399515,0.6274509803921569,0.6274509803921569,0.5098039215686274
db25_MIPT_db25:49-en,1.0,0.7071067811865475,1.0,1.0,1.0,1.0,1.0,1.0
db25_MIPT_db25:49-es,1.0,0.7071067811865475,1.0,1.0,1.0,1.0,1.0,1.0
db25_MIPT_db25:5-en,0.0,0.07517081801936397,0.0,0.5133450480401704,0.5133450480401704,0.35714285714285715,0.35714285714285715,0.14814814814814814
db25_MIPT_db25:5-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_MIPT_db25:50-en,1.0,0.7071067811865475,1.0,1.0,1.0,1.0,1.0,1.0
db25_MIPT_db25:50-es,1.0,0.7071067811865475,1.0,1.0,1.0,1.0,1.0,1.0
db25_MIPT_db25:51-en,1.0,0.08316375084547825,1.0,0.3552267518610884,0.3552267518610884,0.6122448979591836,0.6122448979591836,0.4000000000000001
db25_MIPT_db25:51-es,1.0,0.08316375084547825,1.0,0.3552267518610884,0.3552267518610884,0.6122448979591836,0.6122448979591836,0.4000000000000001
db25_MIPT_db25:52-en,0.0,0.09419172665173166,0.0,0.10220648206108407,0.10220648206108407,0.44897959183673475,0.44897959183673475,0.40816326530612246
db25_MIPT_db25:52-es,1.0,0.46595384151899627,1.0,1.0,1.0,1.0,1.0,0.782608695652174
db25_MIPT_db25:53-en,0.0,0.4428500142691474,0.0,0.7348889200874658,0.7348889200874658,0.8000000000000002,0.8000000000000002,0.3846153846153846
db25_MIPT_db25:53-es,1.0,0.14101863337620468,1.0,1.0,1.0,1.0,1.0,0.4230769230769231
db25_MIPT_db25:54-en,0.0,0.06862563494043768,0.0,0.3596789594708679,0.3596789594708679,0.3888888888888889,0.3888888888888889,0.25531914893617025
db25_MIPT_db25:54-es,0.41025641025641024,0.07679950026413179,0.0,0.7348889200874658,0.7348889200874658,0.8095238095238095,0.8095238095238095,0.2962962962962963
db25_MIPT_db25:55-en,1.0,0.32466791547509893,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
db25_MIPT_db25:55-es,1.0,0.32466791547509893,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
db25_MIPT_db25:56-en,0.8916876574307305,0.29668399147541685,0.0,0.7691605673134586,0.7691605673134586,0.7894736842105263,0.7894736842105263,0.38461538461538464
db25_MIPT_db25:56-es,0.8860759493670886,0.040928102760134415,0.0,0.06878478468984725,0.06878478468984725,0.3636363636363636,0.3636363636363636,0.07142857142857142
db25_MIPT_db25:57-en,0.0,0.004168514908224489,0.0,0.0,0.0,0.0,0.0,0.0
db25_MIPT_db25:57-es,0.0,0.0488926319669833,0.0,0.21314568971111159,0.21314568971111159,0.18604651162790697,0.18604651162790697,0.13333333333333333
db25_MIPT_db25:58-en,1.0,0.7071067811865475,1.0,1.0,1.0,1.0,1.0,1.0
db25_MIPT_db25:58-es,1.0,0.7071067811865475,1.0,1.0,1.0,1.0,1.0,1.0
db25_MIPT_db25:59-en,1.0,0.6233473783356551,1.0,0.44097745641432656,0.44097745641432656,0.6071428571428571,0.6071428571428571,0.7857142857142857
db25_MIPT_db25:59-es,0.0,0.24318784513425343,0.0,0.5595607306983194,0.5595607306983194,0.7346938775510204,0.7346938775510204,0.5306122448979592
db25_MIPT_db25:6-en,1.0,0.16914964589483628,1.0,1.0,1.0,1.0,1.0,0.4571428571428572
db25_MIPT_db25:6-es,1.0,0.2553027433060345,1.0,1.0,1.0,1.0,1.0,0.4571428571428572
db25_MIPT_db25:60-en,1.0,0.0436520136245068,1.0,1.0,1.0,1.0,1.0,0.10256410256410256
db25_MIPT_db25:60-es,1.0,0.0436520136245068,1.0,1.0,1.0,1.0,1.0,0.10256410256410256
db25_MIPT_db25:61-en,0.0,0.19268479640608693,0.0,0.16601781645010644,0.16601781645010644,0.4210526315789474,0.4210526315789474,0.4324324324324324
db25_MIPT_db25:61-es,0.0,0.19268479640608693,0.0,0.16601781645010644,0.16601781645010644,0.4210526315789474,0.4210526315789474,0.4324324324324324
db25_MIPT_db25:62-en,0.841897233201581,0.06458042446538513,0.0,0.44833867003844585,0.44833867003844585,0.5555555555555556,0.5555555555555556,0.27027027027027023
db25_MIPT_db25:62-es,0.0,0.08913289712923907,0.0,0.6606328636027614,0.6606328636027614,0.6666666666666666,0.6666666666666666,0.3333333333333333
db25_MIPT_db25:63-en,0.0,0.0607839609197962,0.0,0.06699663798496865,0.06699663798496865,0.22222222222222224,0.22222222222222224,0.12765957446808512
db25_MIPT_db25:63-es,0.0,0.0607839609197962,0.0,0.06699663798496865,0.06699663798496865,0.22222222222222224,0.22222222222222224,0.12765957446808512
db25_MIPT_db25:64-en,0.0,0.12742471966506072,0.0,0.43527713779415106,0.43527713779415106,0.6274509803921569,0.6274509803921569,0.39215686274509803
db25_MIPT_db25:64-es,0.0,0.12742471966506072,0.0,0.43527713779415106,0.43527713779415106,0.6274509803921569,0.6274509803921569,0.39215686274509803
db25_MIPT_db25:65-en,1.0,0.5555238068023582,1.0,0.6606328636027614,0.6606328636027614,0.7692307692307693,0.7692307692307693,0.7692307692307693
db25_MIPT_db25:65-es,1.0,0.5555238068023582,1.0,0.6606328636027614,0.6606328636027614,0.7692307692307693,0.7692307692307693,0.7692307692307693
db25_MIPT_db25:66-en,0.0,0.08402529517302224,0.0,0.5569799760599949,0.5569799760599949,0.4150943396226415,0.4150943396226415,0.40540540540540543
db25_MIPT_db25:66-es,0.0,0.6419752245682109,1.0,0.744373319312051,0.744373319312051,0.5581395348837208,0.5581395348837208,0.6885245901639343
db25_MIPT_db25:67-en,0.0,0.16934189459315158,0.0,0.6606328636027614,0.6606328636027614,0.8421052631578947,0.8421052631578947,0.6842105263157895
db25_MIPT_db25:67-es,0.0,0.06170290107295076,0.0,0.3448444257953326,0.3448444257953326,0.3684210526315789,0.3684210526315789,0.14814814814814814
db25_MIPT_db25:68-en,1.0,0.3303164318013807,1.0,1.0,1.0,1.0,1.0,0.7199999999999999
db25_MIPT_db25:68-es,0.0,0.11858206329002834,0.0,0.3438931217657843,0.3438931217657843,0.4848484848484849,0.4848484848484849,0.4848484848484849
db25_MIPT_db25:69-en,0.0,0.1676784955078518,0.0,0.06197642900462529,0.0,0.3589743589743589,0.0,0.5128205128205128
db25_MIPT_db25:69-es,0.0,0.16020720994064927,0.0,0.0594148560080453,0.0,0.35000000000000003,0.0,0.5
db25_MIPT_db25:7-en,0.0,0.11858206329002834,0.0,0.48442732379638637,0.48442732379638637,0.6842105263157895,0.6842105263157895,0.24390243902439027
db25_MIPT_db25:7-es,0.0,0.06458042446538513,0.0,0.48442732379638637,0.48442732379638637,0.6842105263157895,0.6842105263157895,0.24390243902439027
db25_MIPT_db25:70-en,0.0,0.09346232292860233,0.0,0.1549243683248917,0.1549243683248917,0.048780487804878044,0.048780487804878044,0.05
db25_MIPT_db25:70-es,0.0,0.09346232292860233,0.0,0.1549243683248917,0.1549243683248917,0.048780487804878044,0.048780487804878044,0.05
db25_MIPT_db25:71-en,0.0,0.07713995116831293,0.0,0.07178681338813069,0.0,0.41176470588235287,0.0,0.41176470588235287
db25_MIPT_db25:72-en,0.0,0.21972813874997157,0.0,0.48442732379638637,0.48442732379638637,0.6060606060606061,0.6060606060606061,0.5454545454545455
db25_MIPT_db25:72-es,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db25_MIPT_db25:73-en,1.0,0.3303164318013807,1.0,1.0,1.0,1.0,1.0,0.6956521739130435
db25_MIPT_db25:73-es,0.0,0.07713995116831293,0.0,0.07178681338813069,0.0,0.37499999999999994,0.0,0.37499999999999994
db25_MIPT_db25:74-en,0.0,0.42485683957734227,0.0,0.05807559734245119,0.05807559734245119,0.3103448275862069,0.3103448275862069,0.4838709677419355
db25_MIPT_db25:74-es,0.0,0.5109375879171261,0.0,0.579558149889942,0.579558149889942,0.6956521739130435,0.6956521739130435,0.48979591836734687
db25_MIPT_db25:75-en,0.0,0.12421298901804245,0.0,0.12017990948265363,0.12017990948265363,0.4827586206896552,0.4827586206896552,0.4827586206896552
db25_MIPT_db25:75-es,0.0,0.12421298901804245,0.0,0.12017990948265363,0.12017990948265363,0.4827586206896552,0.4827586206896552,0.4827586206896552
db25_MIPT_db25:76-en,0.0,0.0002177866756132167,0.0,0.0003900128724268404,0.0003900128724268404,0.14583333333333331,0.14583333333333331,0.0909090909090909
db25_MIPT_db25:76-es,0.0,0.00010986474718001867,0.0,0.0003900128724268404,0.0003900128724268404,0.14583333333333331,0.14583333333333331,0.07272727272727274
db25_MIPT_db25:77-en,1.0,0.034535415012000976,1.0,0.537845493675679,0.537845493675679,0.7586206896551724,0.7586206896551724,0.125
db25_MIPT_db25:77-es,1.0,0.034535415012000976,1.0,0.537845493675679,0.537845493675679,0.7586206896551724,0.7586206896551724,0.125
db25_MIPT_db25:78-en,0.0,0.6120772933255297,0.0,0.2981792160679168,0.2981792160679168,0.33962264150943394,0.33962264150943394,0.4776119402985075
db25_MIPT_db25:78-es,1.0,0.8843865924896842,1.0,1.0,1.0,1.0,1.0,0.7000000000000001
db25_MIPT_db25:79-en,1.0,0.7825422900366437,1.0,1.0,1.0,1.0,1.0,1.0
db25_MIPT_db25:79-es,1.0,0.7825422900366437,1.0,1.0,1.0,1.0,1.0,1.0
db25_MIPT_db25:8-en,0.0,0.38260294162784475,0.0,0.488923022434901,0.488923022434901,0.7333333333333333,0.7333333333333333,0.7333333333333333
db25_MIPT_db25:8-es,0.0,0.38260294162784475,0.0,0.488923022434901,0.488923022434901,0.7333333333333333,0.7333333333333333,0.7333333333333333
db25_MIPT_db25:80-en,0.0,0.3288046464444611,0.0,0.08629424410040928,0.0,0.1754385964912281,0.0,0.03508771929824561
db25_MIPT_db25:80-es,0.0,0.3288046464444611,0.0,0.08779557645704832,0.0,0.1754385964912281,0.0,0.03508771929824561
db25_MIPT_db25:81-en,0.0,0.05594537872262669,0.0,0.1333834317871524,0.1333834317871524,0.35294117647058826,0.35294117647058826,0.22222222222222224
db25_MIPT_db25:81-es,0.0,0.06726851055770937,0.0,0.13484759408473254,0.13484759408473254,0.40909090909090906,0.40909090909090906,0.25531914893617025
db25_MIPT_db25:82-en,0.0,0.11954791985144486,1.0,0.07709051727787745,0.0,0.3260869565217391,0.0,0.32967032967032966
db25_MIPT_db25:82-es,0.0,0.11363969701253604,0.0,0.1934529902282619,0.1934529902282619,0.4090909090909091,0.4090909090909091,0.32967032967032966
db25_MIPT_db25:83-en,1.0,0.24739977342883948,1.0,0.16366306763707753,0.16366306763707753,0.5454545454545454,0.5454545454545454,0.5
db25_MIPT_db25:83-es,0.0,0.02360789564792299,0.0,0.010030719672033242,0.0,0.17886178861788618,0.0,0.19512195121951217
db25_MIPT_db25:84-en,0.0,0.04838761325222208,0.0,0.44833867003844585,0.44833867003844585,0.1111111111111111,0.1111111111111111,0.0
db25_MIPT_db25:84-es,0.0,0.04838761325222208,0.0,0.44833867003844585,0.44833867003844585,0.1111111111111111,0.1111111111111111,0.0
db25_MIPT_db25:85-en,1.0,0.32466791547509893,1.0,1.0,1.0,1.0,1.0,0.6923076923076923
db25_MIPT_db25:85-es,0.0,0.18879521773374403,0.0,0.12740810460323607,0.0,0.5294117647058824,0.0,0.588235294117647
db25_MIPT_db25:86-en,0.0,0.006277466950757328,0.0,0.006277466950757328,0.0,0.0,0.0,0.0
db25_MIPT_db25:86-es,0.0,0.007633935801913548,0.0,0.007633935801913548,0.0,0.0,0.0,0.0
db25_MIPT_db25:87-en,0.39999999999999997,0.5746426405577544,0.0,0.4169392927528885,0.4169392927528885,0.6222222222222222,0.6222222222222222,0.7659574468085106
db25_MIPT_db25:87-es,0.0,0.3407806467081348,0.0,0.08886817068633099,0.08886817068633099,0.21621621621621623,0.21621621621621623,0.25
db25_MIPT_db25:88-en,1.0,0.14101863337620468,1.0,1.0,1.0,1.0,1.0,0.4230769230769231
db25_MIPT_db25:88-es,1.0,0.14101863337620468,1.0,1.0,1.0,1.0,1.0,0.4230769230769231
db25_MIPT_db25:89-en,0.0,0.1262863052097525,0.0,0.813572896213838,0.813572896213838,0.8695652173913043,0.8695652173913043,0.39285714285714285
db25_MIPT_db25:89-es,0.0,0.1262863052097525,0.0,0.813572896213838,0.813572896213838,0.8695652173913043,0.8695652173913043,0.39285714285714285
db25_MIPT_db25:9-en,0.0,0.5555238068023582,0.0,0.6606328636027614,0.6606328636027614,0.8571428571428571,0.8571428571428571,0.8571428571428571
db25_MIPT_db25:9-es,0.0,0.07713995116831293,0.0,0.07178681338813069,0.0,0.5000000000000001,0.0,0.5000000000000001
db25_MIPT_db25:90-en,0.8,0.13692677232311823,0.0,0.5266403878479265,0.5266403878479265,0.65,0.65,0.35
db25_MIPT_db25:90-es,0.8,0.13692677232311823,0.0,0.5266403878479265,0.5266403878479265,0.65,0.65,0.35
db25_MIPT_db25:91-en,0.0,0.18556675930109115,0.0,0.16105260722210762,0.16105260722210762,0.36000000000000004,0.36000000000000004,0.40816326530612246
db25_MIPT_db25:91-es,0.0,0.18556675930109115,0.0,0.16105260722210762,0.16105260722210762,0.36000000000000004,0.36000000000000004,0.40816326530612246
db25_MIPT_db25:92-en,0.0,0.05656584938743446,0.0,0.19454971214305244,0.19454971214305244,0.4230769230769231,0.4230769230769231,0.2962962962962963
db25_MIPT_db25:92-es,0.0,0.05656584938743446,0.0,0.19454971214305244,0.19454971214305244,0.4230769230769231,0.4230769230769231,0.2962962962962963
db25_MIPT_db25:93-en,1.0,0.15011469300129815,1.0,0.7611606003349892,0.7611606003349892,0.8727272727272727,0.8727272727272727,0.4927536231884058
db25_MIPT_db25:93-es,1.0,0.15011469300129815,1.0,0.7611606003349892,0.7611606003349892,0.8727272727272727,0.8727272727272727,0.4927536231884058
db25_MIPT_db25:94-en,1.0,0.4366835442847812,1.0,1.0,1.0,1.0,1.0,0.7916666666666666
db25_MIPT_db25:94-es,1.0,0.2620251007173262,1.0,0.37817904276524744,0.37817904276524744,0.7083333333333334,0.7083333333333334,0.625
db25_MIPT_db25:95-en,0.33333333333333337,0.06458042446538513,0.0,0.44833867003844585,0.44833867003844585,0.5555555555555556,0.5555555555555556,0.27027027027027023
db25_MIPT_db25:95-es,0.33333333333333337,0.06458042446538513,0.0,0.44833867003844585,0.44833867003844585,0.5555555555555556,0.5555555555555556,0.27027027027027023
db25_MIPT_db25:96-en,0.7650050864699898,0.4250112553782811,0.0,0.2764393753270045,0.2764393753270045,0.2745098039215686,0.2745098039215686,0.1509433962264151
db25_MIPT_db25:96-es,0.0,0.19195641490894444,0.0,0.2869074088847111,0.2869074088847111,0.16216216216216214,0.16216216216216214,0.049999999999999996
db25_MIPT_db25:97-en,0.0,0.07679950026413179,0.0,0.7348889200874658,0.7348889200874658,0.7368421052631579,0.7368421052631579,0.2
db25_MIPT_db25:97-es,0.0,0.07679950026413179,0.0,0.7348889200874658,0.7348889200874658,0.7894736842105263,0.7894736842105263,0.24
db25_MIPT_db25:98-en,0.0,0.5555238068023582,0.0,0.6606328636027614,0.6606328636027614,0.75,0.75,0.75
db25_MIPT_db25:98-es,0.0,0.5555238068023582,0.0,0.6606328636027614,0.6606328636027614,0.75,0.75,0.75
db25_MIPT_db25:99-en,0.0,0.06333787396008016,0.0,0.1149545866869886,0.1149545866869886,0.32558139534883723,0.32558139534883723,0.4583333333333333
db25_MIPT_db25:99-es,0.0,0.06333787396008016,0.0,0.1149545866869886,0.1149545866869886,0.32558139534883723,0.32558139534883723,0.4583333333333333
db25_WSE_db25:1-en,0.0,0.05023280342562557,0.0,0.4521502877262322,0.4521502877262322,0.5454545454545454,0.5454545454545454,0.07299270072992702
db25_WSE_db25:1-es,0.0,0.04737619659888959,0.0,0.4521502877262322,0.4521502877262322,0.5454545454545454,0.5454545454545454,0.029850746268656716
db25_WSE_db25:10-en,0.6666666666666667,0.021965102454594206,0.0,0.2023636001239045,0.2023636001239045,0.3703703703703704,0.3703703703703704,0.19631901840490798
db25_WSE_db25:10-es,0.0,0.02005959287942105,0.0,0.11739232380965381,0.11739232380965381,0.3548387096774193,0.3548387096774193,0.12658227848101267
db25_WSE_db25:100-en,0.5652173913043478,0.02291498848740066,0.0,0.24446151121745052,0.24446151121745052,0.5777777777777778,0.5777777777777778,0.1258741258741259
db25_WSE_db25:100-es,0.1276595744680851,0.03887213301533122,0.0,0.17387667580035124,0.17387667580035124,0.5333333333333332,0.5333333333333332,0.1267605633802817
db25_WSE_db25:11-en,0.0,0.1547981586771203,0.0,0.11023240421899361,0.11023240421899361,0.20833333333333331,0.20833333333333331,0.23841059602649012
db25_WSE_db25:11-es,0.0,0.12725469300101427,0.0,0.24812562525879425,0.24812562525879425,0.4000000000000001,0.4000000000000001,0.22929936305732485
db25_WSE_db25:12-en,1.0,0.07692375026049747,1.0,1.0,1.0,1.0,1.0,0.047999999999999994
db25_WSE_db25:12-es,1.0,0.15952108192798922,1.0,1.0,1.0,1.0,1.0,0.208
db25_WSE_db25:13-en,0.98,0.09703328174669229,0.0,0.7348889200874658,0.7348889200874658,0.7894736842105263,0.7894736842105263,0.17266187050359713
db25_WSE_db25:13-es,0.98,0.10663135316463938,0.0,0.7348889200874658,0.7348889200874658,0.7894736842105263,0.7894736842105263,0.21621621621621623
db25_WSE_db25:14-en,0.0,0.02691080471584901,0.0,0.488923022434901,0.488923022434901,0.7647058823529412,0.7647058823529412,0.032258064516129024
db25_WSE_db25:14-es,0.0,0.02501655160296057,0.0,0.13806117619808217,0.13806117619808217,0.48780487804878053,0.48780487804878053,0.03125
db25_WSE_db25:15-en,1.0,0.07692375026049747,1.0,1.0,1.0,1.0,1.0,0.04878048780487805
db25_WSE_db25:15-es,1.0,0.15952108192798922,1.0,1.0,1.0,1.0,1.0,0.1951219512195122
db25_WSE_db25:16-en,1.0,0.0818893574657436,1.0,0.6606328636027614,0.6606328636027614,0.75,0.75,0.05128205128205128
db25_WSE_db25:16-es,1.0,0.0818893574657436,1.0,0.6606328636027614,0.6606328636027614,0.75,0.75,0.05128205128205128
db25_WSE_db25:17-en,1.0,0.10467398290797754,1.0,1.0,1.0,1.0,1.0,0.24657534246575344
db25_WSE_db25:17-es,1.0,0.09158971449230884,1.0,1.0,1.0,1.0,1.0,0.15277777777777776
db25_WSE_db25:18-en,0.0,0.20400708077042878,0.0,0.6848075777090852,0.6848075777090852,0.3404255319148936,0.3404255319148936,0.12738853503184713
db25_WSE_db25:18-es,0.0,0.20322600787847026,0.0,0.5562871414913174,0.5562871414913174,0.49056603773584906,0.49056603773584906,0.1456953642384106
db25_WSE_db25:19-en,1.0,0.17959811450842098,1.0,1.0,1.0,1.0,1.0,0.21374045801526717
db25_WSE_db25:19-es,1.0,0.25595154839297657,1.0,1.0,1.0,1.0,1.0,0.2900763358778626
db25_WSE_db25:2-en,0.6666666666666666,0.34315874765843674,1.0,0.5743925240064298,0.5743925240064298,0.4186046511627907,0.4186046511627907,0.4076433121019108
db25_WSE_db25:2-es,0.0,0.2913127967269194,0.0,0.5013053504161699,0.5013053504161699,0.5384615384615384,0.5384615384615384,0.36809815950920244
db25_WSE_db25:20-en,1.0,0.018522799400046388,1.0,0.13256211062625048,0.13256211062625048,0.5,0.5,0.1161290322580645
db25_WSE_db25:20-es,1.0,0.018947209250944407,1.0,0.24385000379404742,0.24385000379404742,0.25,0.25,0.12
db25_WSE_db25:21-en,1.0,0.07786300597778197,1.0,0.4089601472043678,0.4089601472043678,0.55,0.55,0.04411764705882353
db25_WSE_db25:21-es,0.0,0.018522799400046388,0.0,0.3541698766144061,0.3541698766144061,0.5,0.5,0.02941176470588235
db25_WSE_db25:22-en,0.846153846153846,0.019538172771015244,0.0,0.8003203203844999,0.8003203203844999,0.8399999999999999,0.8399999999999999,0.12903225806451613
db25_WSE_db25:22-es,0.846153846153846,0.020498847198267296,0.0,0.8003203203844999,0.8003203203844999,0.8399999999999999,0.8399999999999999,0.1342281879194631
